id,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
IKBzgd-BN9o,16059,386.0,44.0,0,23.0
AuE8WL499wg,2316,97.0,6.0,0,10.0
ykYnlkWqL7k,233,,,0,6.0
ibMtKtYUMKY,295,22.0,0.0,0,7.0
Ep53l2KIImg,494295,6655.0,232.0,0,421.0
HQ263wkwHj4,327,14.0,0.0,0,4.0
jyBhqCeZmtQ,2253,2.0,14.0,0,7.0
f_Vu3zISExI,428,31.0,3.0,0,9.0
H6Z2_5YIIxM,21770,118.0,30.0,0,37.0
ZUMcN0_sABs,937,85.0,1.0,0,9.0
FnzQKD2iNtw,4330,73.0,1.0,0,9.0
KtZSzev9iHw,517,46.0,0.0,0,13.0
t9YLwPHWuQQ,19520,275.0,31.0,0,24.0
EmogWGx3-aY,17899,41.0,15.0,0,8.0
ZzdnNA5P-UE,19737,384.0,13.0,0,45.0
oAY9Y29SDFc,2911,277.0,4.0,0,74.0
YRZVwo0vWJM,93,9.0,0.0,0,2.0
GbbQxYQNMM8,30464,400.0,8.0,0,104.0
2USpkwgiAYI,1958,70.0,0.0,0,31.0
TevILWQ-6Dk,0,0.0,0.0,0,0.0
GEnvngOtmq8,4713,191.0,3.0,0,22.0
puGKcFLgXRY,666,42.0,1.0,0,17.0
JTjbGpR6Scs,471,74.0,0.0,0,46.0
zEoiIUeG5RM,54485,751.0,23.0,0,41.0
24MxkRLkGyA,2769,30.0,6.0,0,2.0
cdbAw30lWec,1419,37.0,4.0,0,0.0
s_SpXGzuHrQ,23257,242.0,5.0,0,65.0
o-l6y5HH_10,11660,583.0,18.0,0,115.0
evcZPMJ0WvI,16,10.0,0.0,0,1.0
w2iHw8JoPik,1121,53.0,2.0,0,14.0
U7fAzBXE15w,181,38.0,0.0,0,11.0
pVr9LkRh6v8,8,2.0,0.0,0,4.0
xBtzjT8mgjY,6,0.0,0.0,0,0.0
-i2SOczbtAU,30725,1395.0,30.0,0,148.0
9xBeP8UtDjI,122,2.0,0.0,0,0.0
txHUhF8siUA,29,5.0,0.0,0,5.0
fGkEK1-2CHw,616,25.0,0.0,0,2.0
H1RaoJIgAzE,194,11.0,0.0,0,4.0
8EepiQz54T8,1,0.0,0.0,0,0.0
ZzcVHb4J54o,971,70.0,1.0,0,89.0
FfAqhuOmf34,51,9.0,1.0,0,11.0
9r0iuYHtWws,1,0.0,0.0,0,0.0
6FnSo6YZPQc,116,7.0,1.0,0,3.0
4eaBZmvyuu8,15,1.0,0.0,0,0.0
K3ps67TRzco,157,12.0,0.0,0,1.0
hgyxb6aJ7T4,71,,,0,1.0
CdY7K3OZQ6c,14,2.0,0.0,0,1.0
Jb0IwU7ijxE,10,0.0,0.0,0,0.0
AbD2rLjA3qg,211,6.0,0.0,0,1.0
XfbQWml9kEw,1,0.0,0.0,0,2.0
0QBM0Yp1yKw,22,2.0,0.0,0,0.0
rx_0dqZQbSo,128,3.0,0.0,0,0.0
Wzo4yG8xX1s,184,16.0,0.0,0,12.0
HtWHlBUgZ2I,2132,191.0,3.0,0,26.0
xqcS43vOFkc,1,0.0,0.0,0,0.0
mSl_On6xU70,215,8.0,0.0,0,9.0
wLWhGeIwj-Q,371,26.0,2.0,0,14.0
X16vX3gl69E,205,38.0,0.0,0,17.0
aNK78BMS4r8,146,6.0,0.0,0,3.0
JEiRh1MSq1g,0,0.0,0.0,0,
S4DKsLMh8eo,7,0.0,0.0,0,2.0
kZchVL8T81c,97,19.0,0.0,0,9.0
u3O3vVrmjR4,113,29.0,0.0,0,9.0
9AAV5Y5IWnE,116,9.0,1.0,0,6.0
y_Hcs7jxzKI,1075,20.0,3.0,0,2.0
7cT1sMHAsWU,5,1.0,0.0,0,0.0
aBVNGZ-UmMo,3,0.0,0.0,0,1.0
brx6u9Gv79E,16,0.0,0.0,0,0.0
USFaKdQmIeg,9,5.0,0.0,0,3.0
Wr3S_APnP-o,89,5.0,1.0,0,8.0
l1baZCwFDdA,60,,,0,0.0
ktqwmwaQz-Q,70,10.0,0.0,0,0.0
g9UEAES9cwg,46,2.0,0.0,0,1.0
9drY6nUJ2bY,0,0.0,0.0,0,
PVa5bd0N5QQ,54,3.0,0.0,0,4.0
d5eYZN8AOfg,1415,212.0,5.0,0,65.0
15cBbIhoHPE,139,6.0,0.0,0,0.0
EEjO68gFFpk,2,,,0,0.0
EWKWL6t0zpc,122,9.0,0.0,0,2.0
XqTvsgeI1H4,2063,195.0,0.0,0,17.0
Pv_t4kmsm6o,355,61.0,0.0,0,29.0
MmkQ6vMz1e4,3221289,2420.0,968.0,0,37.0
EAowv4-M6Tk,2,1.0,0.0,0,0.0
